Model,Exceedances,Expected exceedances,Exceedance rate,Coverage error,Average VaR,Kupiec p-value,Kupiec decision,Independence p-value,Independence decision,Conditional coverage p-value,Conditional coverage decision
Historical VaR,293,251.45,5.83%,0.83%,1.97%,0.0087,Reject,<0.001,Reject,<0.001,Reject
Normal VaR,297,251.45,5.91%,0.91%,1.95%,0.0041,Reject,<0.001,Reject,<0.001,Reject
"GARCH(1,1)-Normal VaR",337,251.45,6.70%,1.70%,1.79%,<0.001,Reject,0.2370,Do not reject,<0.001,Reject
Student-t VaR,346,251.45,6.88%,1.88%,1.78%,<0.001,Reject,<0.001,Reject,<0.001,Reject
"GARCH(1,1)-Student-t VaR",350,251.45,6.96%,1.96%,1.75%,<0.001,Reject,0.2339,Do not reject,<0.001,Reject
